"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","processBid()","","Sun Nov 17 11:00:28 GMT 2024","passed","Sun Nov 17 11:00:28 GMT 2024","","com.swp391.koibe.controllers.BiddingHistoryControllerTest","com.swp391.koibe.controllers.BiddingHistoryControllerTest","processBid"
"","3","updateAuctionKoi()","","Sun Nov 17 11:00:58 GMT 2024","passed","Sun Nov 17 11:00:58 GMT 2024","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","updateAuctionKoi"
"","3","update()","","Sun Nov 17 11:00:55 GMT 2024","passed","Sun Nov 17 11:00:55 GMT 2024","","com.swp391.koibe.services.auction.AuctionServiceTest","com.swp391.koibe.services.auction.AuctionServiceTest","update"
"","6","createStaff()","","Sun Nov 17 11:00:28 GMT 2024","passed","Sun Nov 17 11:00:28 GMT 2024","","com.swp391.koibe.controllers.StaffControllerTest","com.swp391.koibe.controllers.StaffControllerTest","createStaff"
"","3","getAuctionKoiById()","","Sun Nov 17 11:00:58 GMT 2024","passed","Sun Nov 17 11:00:58 GMT 2024","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","getAuctionKoiById"
"","2","deposit()","","Sun Nov 17 11:00:32 GMT 2024","passed","Sun Nov 17 11:00:32 GMT 2024","","com.swp391.koibe.controllers.UserControllerTest","com.swp391.koibe.controllers.UserControllerTest","deposit"
"","3","getAuctionByStatus()","","Sun Nov 17 11:00:55 GMT 2024","passed","Sun Nov 17 11:00:55 GMT 2024","","com.swp391.koibe.services.auction.AuctionServiceTest","com.swp391.koibe.services.auction.AuctionServiceTest","getAuctionByStatus"
"","2","convertToBidDTO()","","Sun Nov 17 11:00:58 GMT 2024","passed","Sun Nov 17 11:00:58 GMT 2024","","com.swp391.koibe.utils.DTOConverterTest","com.swp391.koibe.utils.DTOConverterTest","convertToBidDTO"
"","3","updateAuction()","","Sun Nov 17 11:00:28 GMT 2024","passed","Sun Nov 17 11:00:28 GMT 2024","","com.swp391.koibe.controllers.AuctionControllerTest","com.swp391.koibe.controllers.AuctionControllerTest","updateAuction"
"","5","handleVNPayReturn()","","Sun Nov 17 11:00:32 GMT 2024","passed","Sun Nov 17 11:00:32 GMT 2024","","com.swp391.koibe.controllers.PaymentControllerTest","com.swp391.koibe.controllers.PaymentControllerTest","handleVNPayReturn"
"","4","forgotPassword()","","Sun Nov 17 11:00:28 GMT 2024","passed","Sun Nov 17 11:00:28 GMT 2024","","com.swp391.koibe.controllers.ForgotPasswordControllerTest","com.swp391.koibe.controllers.ForgotPasswordControllerTest","forgotPassword"
"","10","updateMember()","","Sun Nov 17 11:00:52 GMT 2024","passed","Sun Nov 17 11:00:52 GMT 2024","","com.swp391.koibe.services.user.member.MemberServiceTest","com.swp391.koibe.services.user.member.MemberServiceTest","updateMember"
"","8","deleteStaff()","","Sun Nov 17 11:00:28 GMT 2024","passed","Sun Nov 17 11:00:28 GMT 2024","","com.swp391.koibe.controllers.StaffControllerTest","com.swp391.koibe.controllers.StaffControllerTest","deleteStaff"
"","3","getKoisByBreederIdAndStatus()","","Sun Nov 17 11:00:55 GMT 2024","passed","Sun Nov 17 11:00:55 GMT 2024","","com.swp391.koibe.services.user.breeder.BreederServiceTest","com.swp391.koibe.services.user.breeder.BreederServiceTest","getKoisByBreederIdAndStatus"
"","3","endAuction()","","Sun Nov 17 11:00:28 GMT 2024","passed","Sun Nov 17 11:00:28 GMT 2024","","com.swp391.koibe.controllers.AuctionControllerTest","com.swp391.koibe.controllers.AuctionControllerTest","endAuction"
"","3","revokeKoiInAuction()","","Sun Nov 17 11:00:32 GMT 2024","passed","Sun Nov 17 11:00:32 GMT 2024","","com.swp391.koibe.controllers.AuctionKoiControllerTest","com.swp391.koibe.controllers.AuctionKoiControllerTest","revokeKoiInAuction"
"","6","getAllStaffs()","","Sun Nov 17 11:00:28 GMT 2024","passed","Sun Nov 17 11:00:28 GMT 2024","","com.swp391.koibe.controllers.StaffControllerTest","com.swp391.koibe.controllers.StaffControllerTest","getAllStaffs"
"","4","getSortedOrder()","","Sun Nov 17 11:00:28 GMT 2024","passed","Sun Nov 17 11:00:28 GMT 2024","","com.swp391.koibe.controllers.OrderControllerTest","com.swp391.koibe.controllers.OrderControllerTest","getSortedOrder"
"","3","verifiedUser()","","Sun Nov 17 11:00:32 GMT 2024","passed","Sun Nov 17 11:00:32 GMT 2024","","com.swp391.koibe.controllers.UserControllerTest","com.swp391.koibe.controllers.UserControllerTest","verifiedUser"
