"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","getFeedbackById()","","Sun Nov 17 16:55:45 GMT 2024","passed","Sun Nov 17 16:55:45 GMT 2024","","com.swp391.koibe.controllers.FeedbackControllerTest","com.swp391.koibe.controllers.FeedbackControllerTest","getFeedbackById"
"","6","getAllKoiImages()","","Sun Nov 17 16:55:40 GMT 2024","passed","Sun Nov 17 16:55:40 GMT 2024","","com.swp391.koibe.controllers.KoiImageControllerTest","com.swp391.koibe.controllers.KoiImageControllerTest","getAllKoiImages"
"","4","getAuctionKoiIsNotSold()","","Sun Nov 17 16:56:12 GMT 2024","passed","Sun Nov 17 16:56:12 GMT 2024","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","getAuctionKoiIsNotSold"
"","3","getAuctionByKeyword()","","Sun Nov 17 16:56:09 GMT 2024","passed","Sun Nov 17 16:56:09 GMT 2024","","com.swp391.koibe.services.auction.AuctionServiceTest","com.swp391.koibe.services.auction.AuctionServiceTest","getAuctionByKeyword"
"","3","verifiedUser()","","Sun Nov 17 16:55:45 GMT 2024","passed","Sun Nov 17 16:55:45 GMT 2024","","com.swp391.koibe.controllers.UserControllerTest","com.swp391.koibe.controllers.UserControllerTest","verifiedUser"
"","4","updateDescendAuctionKoiPrice()","","Sun Nov 17 16:56:12 GMT 2024","passed","Sun Nov 17 16:56:12 GMT 2024","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","updateDescendAuctionKoiPrice"
"","19","updateKoi()","","Sun Nov 17 16:55:59 GMT 2024","passed","Sun Nov 17 16:55:59 GMT 2024","","com.swp391.koibe.services.koi.KoiServiceTest","com.swp391.koibe.services.koi.KoiServiceTest","updateKoi"
"","4","delete()","","Sun Nov 17 16:56:09 GMT 2024","passed","Sun Nov 17 16:56:09 GMT 2024","","com.swp391.koibe.services.user.staff.StaffServiceTest","com.swp391.koibe.services.user.staff.StaffServiceTest","delete"
"","3","createKoiImage()","","Sun Nov 17 16:55:48 GMT 2024","passed","Sun Nov 17 16:55:48 GMT 2024","","com.swp391.koibe.services.koiimage.KoiImageServiceTest","com.swp391.koibe.services.koiimage.KoiImageServiceTest","createKoiImage"
"","20","verifyOtpToVerifyUser()","","Sun Nov 17 16:56:03 GMT 2024","passed","Sun Nov 17 16:56:03 GMT 2024","","com.swp391.koibe.services.user.UserServiceTest","com.swp391.koibe.services.user.UserServiceTest","verifyOtpToVerifyUser"
"","7","findById()","","Sun Nov 17 16:56:09 GMT 2024","passed","Sun Nov 17 16:56:09 GMT 2024","","com.swp391.koibe.services.user.breeder.BreederServiceTest","com.swp391.koibe.services.user.breeder.BreederServiceTest","findById"
"","5","getBreederKoiListByStatus()","","Sun Nov 17 16:55:41 GMT 2024","passed","Sun Nov 17 16:55:41 GMT 2024","","com.swp391.koibe.controllers.KoiControllerTest","com.swp391.koibe.controllers.KoiControllerTest","getBreederKoiListByStatus"
"","4","getAllUserJoinAuction()","","Sun Nov 17 16:55:48 GMT 2024","passed","Sun Nov 17 16:55:48 GMT 2024","","com.swp391.koibe.services.auctionparticipant.AuctionParticipantServiceTest","com.swp391.koibe.services.auctionparticipant.AuctionParticipantServiceTest","getAllUserJoinAuction"
"","5","createBidHistory()","","Sun Nov 17 16:55:59 GMT 2024","passed","Sun Nov 17 16:55:59 GMT 2024","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","createBidHistory"
"","4","createOrderDetail()","","Sun Nov 17 16:55:55 GMT 2024","passed","Sun Nov 17 16:55:55 GMT 2024","","com.swp391.koibe.services.orderdetail.OrderDetailServiceTest","com.swp391.koibe.services.orderdetail.OrderDetailServiceTest","createOrderDetail"
"","4","deleteFeedback()","","Sun Nov 17 16:55:45 GMT 2024","passed","Sun Nov 17 16:55:45 GMT 2024","","com.swp391.koibe.controllers.FeedbackControllerTest","com.swp391.koibe.controllers.FeedbackControllerTest","deleteFeedback"
"","4","sealed()","","Sun Nov 17 16:55:59 GMT 2024","passed","Sun Nov 17 16:55:59 GMT 2024","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","sealed"
"","3","refreshToken()","","Sun Nov 17 16:55:48 GMT 2024","passed","Sun Nov 17 16:55:48 GMT 2024","","com.swp391.koibe.services.token.TokenServiceTest","com.swp391.koibe.services.token.TokenServiceTest","refreshToken"
"","4","blockOrEnable()","","Sun Nov 17 16:55:45 GMT 2024","passed","Sun Nov 17 16:55:45 GMT 2024","","com.swp391.koibe.controllers.UserControllerTest","com.swp391.koibe.controllers.UserControllerTest","blockOrEnable"
"","3","updateOrderByUser()","","Sun Nov 17 16:56:03 GMT 2024","passed","Sun Nov 17 16:56:03 GMT 2024","","com.swp391.koibe.services.order.OrderServiceTest","com.swp391.koibe.services.order.OrderServiceTest","updateOrderByUser"
"","3","cancelOrder()","","Sun Nov 17 16:56:03 GMT 2024","passed","Sun Nov 17 16:56:03 GMT 2024","","com.swp391.koibe.services.order.OrderServiceTest","com.swp391.koibe.services.order.OrderServiceTest","cancelOrder"
"","3","getAllAuctionKois()","","Sun Nov 17 16:56:12 GMT 2024","passed","Sun Nov 17 16:56:12 GMT 2024","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","getAllAuctionKois"
"","5","testCreateOrderDetail()","","Sun Nov 17 16:55:55 GMT 2024","passed","Sun Nov 17 16:55:55 GMT 2024","","com.swp391.koibe.services.orderdetail.OrderDetailServiceTest","com.swp391.koibe.services.orderdetail.OrderDetailServiceTest","testCreateOrderDetail"
"","4","createUser()","","Sun Nov 17 16:55:45 GMT 2024","passed","Sun Nov 17 16:55:45 GMT 2024","","com.swp391.koibe.controllers.UserControllerTest","com.swp391.koibe.controllers.UserControllerTest","createUser"
"","6","generateFakeKoiImages()","","Sun Nov 17 16:55:40 GMT 2024","passed","Sun Nov 17 16:55:40 GMT 2024","","com.swp391.koibe.controllers.KoiImageControllerTest","com.swp391.koibe.controllers.KoiImageControllerTest","generateFakeKoiImages"
"","3","deleteKoiImage()","","Sun Nov 17 16:55:48 GMT 2024","passed","Sun Nov 17 16:55:48 GMT 2024","","com.swp391.koibe.services.koiimage.KoiImageServiceTest","com.swp391.koibe.services.koiimage.KoiImageServiceTest","deleteKoiImage"
"","3","searchUserOrders()","","Sun Nov 17 16:56:03 GMT 2024","passed","Sun Nov 17 16:56:03 GMT 2024","","com.swp391.koibe.services.order.OrderServiceTest","com.swp391.koibe.services.order.OrderServiceTest","searchUserOrders"
"","5","getBidderLatestBid()","","Sun Nov 17 16:55:59 GMT 2024","passed","Sun Nov 17 16:55:59 GMT 2024","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","getBidderLatestBid"
"","3","getAuctionKoisByAuctionId()","","Sun Nov 17 16:55:45 GMT 2024","passed","Sun Nov 17 16:55:45 GMT 2024","","com.swp391.koibe.controllers.AuctionKoiControllerTest","com.swp391.koibe.controllers.AuctionKoiControllerTest","getAuctionKoisByAuctionId"
"","4","deleteById()","","Sun Nov 17 16:55:55 GMT 2024","passed","Sun Nov 17 16:55:55 GMT 2024","","com.swp391.koibe.services.orderdetail.OrderDetailServiceTest","com.swp391.koibe.services.orderdetail.OrderDetailServiceTest","deleteById"
"","3","updateOrderStatus()","","Sun Nov 17 16:55:41 GMT 2024","passed","Sun Nov 17 16:55:41 GMT 2024","","com.swp391.koibe.controllers.OrderControllerTest","com.swp391.koibe.controllers.OrderControllerTest","updateOrderStatus"
"","8","updateProduct()","","Sun Nov 17 16:55:41 GMT 2024","passed","Sun Nov 17 16:55:41 GMT 2024","","com.swp391.koibe.controllers.KoiControllerTest","com.swp391.koibe.controllers.KoiControllerTest","updateProduct"
"","9","createDepositPayment()","","Sun Nov 17 16:55:54 GMT 2024","passed","Sun Nov 17 16:55:54 GMT 2024","","com.swp391.koibe.services.payment.PaymentServiceTest","com.swp391.koibe.services.payment.PaymentServiceTest","createDepositPayment"
"","4","updateAccountBalance()","","Sun Nov 17 16:56:03 GMT 2024","passed","Sun Nov 17 16:56:03 GMT 2024","","com.swp391.koibe.services.user.UserServiceTest","com.swp391.koibe.services.user.UserServiceTest","updateAccountBalance"
"","4","getUserById()","","Sun Nov 17 16:56:03 GMT 2024","passed","Sun Nov 17 16:56:03 GMT 2024","","com.swp391.koibe.services.user.UserServiceTest","com.swp391.koibe.services.user.UserServiceTest","getUserById"
"","16","getAuctionKoiByAuctionIdV2()","","Sun Nov 17 16:56:12 GMT 2024","passed","Sun Nov 17 16:56:12 GMT 2024","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","getAuctionKoiByAuctionIdV2"
"","5","getAllFeedbacks()","","Sun Nov 17 16:55:59 GMT 2024","passed","Sun Nov 17 16:55:59 GMT 2024","","com.swp391.koibe.services.feedback.FeedbackServiceTest","com.swp391.koibe.services.feedback.FeedbackServiceTest","getAllFeedbacks"
"","4","updatePassword()","","Sun Nov 17 16:56:03 GMT 2024","passed","Sun Nov 17 16:56:03 GMT 2024","","com.swp391.koibe.services.user.UserServiceTest","com.swp391.koibe.services.user.UserServiceTest","updatePassword"
"","4","createOrderPayment()","","Sun Nov 17 16:55:45 GMT 2024","passed","Sun Nov 17 16:55:45 GMT 2024","","com.swp391.koibe.controllers.PaymentControllerTest","com.swp391.koibe.controllers.PaymentControllerTest","createOrderPayment"
"","3","getAuctionKoiByAuctionIdAndKoiId()","","Sun Nov 17 16:56:12 GMT 2024","passed","Sun Nov 17 16:56:12 GMT 2024","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","getAuctionKoiByAuctionIdAndKoiId"
"","5","getPaymentsByUserId()","","Sun Nov 17 16:55:54 GMT 2024","passed","Sun Nov 17 16:55:54 GMT 2024","","com.swp391.koibe.services.payment.PaymentServiceTest","com.swp391.koibe.services.payment.PaymentServiceTest","getPaymentsByUserId"
"","4","createMember()","","Sun Nov 17 16:56:06 GMT 2024","passed","Sun Nov 17 16:56:06 GMT 2024","","com.swp391.koibe.services.user.member.MemberServiceTest","com.swp391.koibe.services.user.member.MemberServiceTest","createMember"
