"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","getAuctionIsSold()","","Thu Nov 14 12:34:32 GMT 2024","passed","Thu Nov 14 12:34:33 GMT 2024","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","getAuctionIsSold"
"","13","updateMember()","","Thu Nov 14 12:34:27 GMT 2024","passed","Thu Nov 14 12:34:27 GMT 2024","","com.swp391.koibe.services.user.member.MemberServiceTest","com.swp391.koibe.services.user.member.MemberServiceTest","updateMember"
"","5","getAllKois()","","Thu Nov 14 12:34:20 GMT 2024","passed","Thu Nov 14 12:34:20 GMT 2024","","com.swp391.koibe.services.koi.KoiServiceTest","com.swp391.koibe.services.koi.KoiServiceTest","getAllKois"
"","8","testGetRoleById()","","Thu Nov 14 12:34:15 GMT 2024","passed","Thu Nov 14 12:34:15 GMT 2024","","com.swp391.koibe.services.role.RoleServiceTest","com.swp391.koibe.services.role.RoleServiceTest","testGetRoleById"
"","3","login()","","Thu Nov 14 12:34:24 GMT 2024","passed","Thu Nov 14 12:34:24 GMT 2024","","com.swp391.koibe.services.user.UserServiceTest","com.swp391.koibe.services.user.UserServiceTest","login"
"","4","fixedPrice()","","Thu Nov 14 12:34:20 GMT 2024","passed","Thu Nov 14 12:34:20 GMT 2024","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","fixedPrice"
"","3","createDescendingAuction()","","Thu Nov 14 12:34:30 GMT 2024","passed","Thu Nov 14 12:34:30 GMT 2024","","com.swp391.koibe.services.auction.AuctionServiceTest","com.swp391.koibe.services.auction.AuctionServiceTest","createDescendingAuction"
"","3","notifyAllUserUpcomingAuction()","","Thu Nov 14 12:34:01 GMT 2024","passed","Thu Nov 14 12:34:01 GMT 2024","","com.swp391.koibe.controllers.AuctionControllerTest","com.swp391.koibe.controllers.AuctionControllerTest","notifyAllUserUpcomingAuction"
"","4","isAuctionActive()","","Thu Nov 14 12:34:33 GMT 2024","passed","Thu Nov 14 12:34:33 GMT 2024","","com.swp391.koibe.utils.DateTimeUtilsTest","com.swp391.koibe.utils.DateTimeUtilsTest","isAuctionActive"
"","4","existsByName()","","Thu Nov 14 12:34:20 GMT 2024","passed","Thu Nov 14 12:34:20 GMT 2024","","com.swp391.koibe.services.koi.KoiServiceTest","com.swp391.koibe.services.koi.KoiServiceTest","existsByName"
"","4","forgotPassword()","","Thu Nov 14 12:34:01 GMT 2024","passed","Thu Nov 14 12:34:01 GMT 2024","","com.swp391.koibe.controllers.ForgotPasswordControllerTest","com.swp391.koibe.controllers.ForgotPasswordControllerTest","forgotPassword"
"","7","hasJoinedAuction()","","Thu Nov 14 12:34:09 GMT 2024","passed","Thu Nov 14 12:34:09 GMT 2024","","com.swp391.koibe.services.auctionparticipant.AuctionParticipantServiceTest","com.swp391.koibe.services.auctionparticipant.AuctionParticipantServiceTest","hasJoinedAuction"
"","10","testGetAllKois()","","Thu Nov 14 12:34:20 GMT 2024","passed","Thu Nov 14 12:34:20 GMT 2024","","com.swp391.koibe.services.koi.KoiServiceTest","com.swp391.koibe.services.koi.KoiServiceTest","testGetAllKois"
"","4","getAllAuctions()","","Thu Nov 14 12:34:30 GMT 2024","passed","Thu Nov 14 12:34:30 GMT 2024","","com.swp391.koibe.services.auction.AuctionServiceTest","com.swp391.koibe.services.auction.AuctionServiceTest","getAllAuctions"
"","4","getKoisByBreederIdAndStatus()","","Thu Nov 14 12:34:29 GMT 2024","passed","Thu Nov 14 12:34:29 GMT 2024","","com.swp391.koibe.services.user.breeder.BreederServiceTest","com.swp391.koibe.services.user.breeder.BreederServiceTest","getKoisByBreederIdAndStatus"
"","15","testDeleteRole()","","Thu Nov 14 12:34:15 GMT 2024","passed","Thu Nov 14 12:34:15 GMT 2024","","com.swp391.koibe.services.role.RoleServiceTest","com.swp391.koibe.services.role.RoleServiceTest","testDeleteRole"
"","82","testUpdateRole_NotFound()","","Thu Nov 14 12:34:04 GMT 2024","passed","Thu Nov 14 12:34:04 GMT 2024","","com.swp391.koibe.controllers.RoleControllerTest","com.swp391.koibe.controllers.RoleControllerTest","testUpdateRole_NotFound"
"","6","testUpdatePaymentStatus()","","Thu Nov 14 12:34:15 GMT 2024","passed","Thu Nov 14 12:34:15 GMT 2024","","com.swp391.koibe.services.payment.PaymentServiceTest","com.swp391.koibe.services.payment.PaymentServiceTest","testUpdatePaymentStatus"
"","14","sendAuctionClosedEmailToAllUser()","","Thu Nov 14 12:34:01 GMT 2024","passed","Thu Nov 14 12:34:01 GMT 2024","","com.swp391.koibe.controllers.AuctionMailControllerTest","com.swp391.koibe.controllers.AuctionMailControllerTest","sendAuctionClosedEmailToAllUser"
"","3","createAuction()","","Thu Nov 14 12:34:01 GMT 2024","passed","Thu Nov 14 12:34:01 GMT 2024","","com.swp391.koibe.controllers.AuctionControllerTest","com.swp391.koibe.controllers.AuctionControllerTest","createAuction"
"","17","disableOtp()","","Thu Nov 14 12:34:32 GMT 2024","passed","Thu Nov 14 12:34:32 GMT 2024","","com.swp391.koibe.services.otp.OtpServiceTest","com.swp391.koibe.services.otp.OtpServiceTest","disableOtp"
"","3","createDrawOutRequest()","","Thu Nov 14 12:34:06 GMT 2024","passed","Thu Nov 14 12:34:06 GMT 2024","","com.swp391.koibe.controllers.PaymentControllerTest","com.swp391.koibe.controllers.PaymentControllerTest","createDrawOutRequest"
"","7","getUserHighestBid()","","Thu Nov 14 12:34:01 GMT 2024","passed","Thu Nov 14 12:34:01 GMT 2024","","com.swp391.koibe.controllers.BiddingHistoryControllerTest","com.swp391.koibe.controllers.BiddingHistoryControllerTest","getUserHighestBid"
"","3","getOrders()","","Thu Nov 14 12:34:01 GMT 2024","passed","Thu Nov 14 12:34:01 GMT 2024","","com.swp391.koibe.controllers.OrderControllerTest","com.swp391.koibe.controllers.OrderControllerTest","getOrders"
"","4","loginOrRegisterGoogle()","","Thu Nov 14 12:34:24 GMT 2024","passed","Thu Nov 14 12:34:24 GMT 2024","","com.swp391.koibe.services.user.UserServiceTest","com.swp391.koibe.services.user.UserServiceTest","loginOrRegisterGoogle"
"","3","convertToUserDTO()","","Thu Nov 14 12:34:33 GMT 2024","passed","Thu Nov 14 12:34:33 GMT 2024","","com.swp391.koibe.utils.DTOConverterTest","com.swp391.koibe.utils.DTOConverterTest","convertToUserDTO"
"","9","createDrawOutRequest()","","Thu Nov 14 12:34:15 GMT 2024","passed","Thu Nov 14 12:34:15 GMT 2024","","com.swp391.koibe.services.payment.PaymentServiceTest","com.swp391.koibe.services.payment.PaymentServiceTest","createDrawOutRequest"
"","2","updateAuctionKoiStatus()","","Thu Nov 14 12:34:33 GMT 2024","passed","Thu Nov 14 12:34:33 GMT 2024","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","updateAuctionKoiStatus"
"","4","getOrder()","","Thu Nov 14 12:34:24 GMT 2024","passed","Thu Nov 14 12:34:24 GMT 2024","","com.swp391.koibe.services.order.OrderServiceTest","com.swp391.koibe.services.order.OrderServiceTest","getOrder"
"","5","getKoisByKeyword()","","Thu Nov 14 12:34:01 GMT 2024","passed","Thu Nov 14 12:34:01 GMT 2024","","com.swp391.koibe.controllers.KoiControllerTest","com.swp391.koibe.controllers.KoiControllerTest","getKoisByKeyword"
"","4","findAll()","","Thu Nov 14 12:34:24 GMT 2024","passed","Thu Nov 14 12:34:24 GMT 2024","","com.swp391.koibe.services.user.UserServiceTest","com.swp391.koibe.services.user.UserServiceTest","findAll"
"","3","existsByName()","","Thu Nov 14 12:34:32 GMT 2024","passed","Thu Nov 14 12:34:32 GMT 2024","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","existsByName"
"","5","findByOrderId()","","Thu Nov 14 12:34:15 GMT 2024","passed","Thu Nov 14 12:34:15 GMT 2024","","com.swp391.koibe.services.orderdetail.OrderDetailServiceTest","com.swp391.koibe.services.orderdetail.OrderDetailServiceTest","findByOrderId"
"","5","createPaymentAndUpdateOrder()","","Thu Nov 14 12:34:15 GMT 2024","passed","Thu Nov 14 12:34:15 GMT 2024","","com.swp391.koibe.services.payment.PaymentServiceTest","com.swp391.koibe.services.payment.PaymentServiceTest","createPaymentAndUpdateOrder"
"","5","getKoi()","","Thu Nov 14 12:34:01 GMT 2024","passed","Thu Nov 14 12:34:01 GMT 2024","","com.swp391.koibe.controllers.KoiControllerTest","com.swp391.koibe.controllers.KoiControllerTest","getKoi"
"","3","getAuctionKoiIsNotSold()","","Thu Nov 14 12:34:32 GMT 2024","passed","Thu Nov 14 12:34:32 GMT 2024","","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","com.swp391.koibe.services.auctionkoi.AuctionKoiServiceTest","getAuctionKoiIsNotSold"
"","4","getAuctionKoisByAuctionId()","","Thu Nov 14 12:34:06 GMT 2024","passed","Thu Nov 14 12:34:06 GMT 2024","","com.swp391.koibe.controllers.AuctionKoiControllerTest","com.swp391.koibe.controllers.AuctionKoiControllerTest","getAuctionKoisByAuctionId"
