"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","updatePaymentStatus()","","Tue Nov 19 15:33:54 GMT 2024","passed","Tue Nov 19 15:33:54 GMT 2024","","com.swp391.koibe.controllers.PaymentControllerTest","com.swp391.koibe.controllers.PaymentControllerTest","updatePaymentStatus"
"","3","updateBidHistory()","","Tue Nov 19 15:34:09 GMT 2024","passed","Tue Nov 19 15:34:09 GMT 2024","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","updateBidHistory"
"","8","getAuctionByKeyword()","","Tue Nov 19 15:34:18 GMT 2024","passed","Tue Nov 19 15:34:18 GMT 2024","","com.swp391.koibe.services.auction.AuctionServiceTest","com.swp391.koibe.services.auction.AuctionServiceTest","getAuctionByKeyword"
"","4","updateUserBalance()","","Tue Nov 19 15:34:12 GMT 2024","passed","Tue Nov 19 15:34:12 GMT 2024","","com.swp391.koibe.services.user.UserServiceTest","com.swp391.koibe.services.user.UserServiceTest","updateUserBalance"
"","5","placeBid()","","Tue Nov 19 15:34:09 GMT 2024","passed","Tue Nov 19 15:34:09 GMT 2024","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","placeBid"
"","6","validateAuctionTimes()","","Tue Nov 19 15:34:21 GMT 2024","passed","Tue Nov 19 15:34:21 GMT 2024","","com.swp391.koibe.utils.DateTimeUtilsTest","com.swp391.koibe.utils.DateTimeUtilsTest","validateAuctionTimes"
"","10","refreshToken()","","Tue Nov 19 15:33:57 GMT 2024","passed","Tue Nov 19 15:33:57 GMT 2024","","com.swp391.koibe.services.token.TokenServiceTest","com.swp391.koibe.services.token.TokenServiceTest","refreshToken"
"","8","createStaff()","","Tue Nov 19 15:33:49 GMT 2024","passed","Tue Nov 19 15:33:49 GMT 2024","","com.swp391.koibe.controllers.StaffControllerTest","com.swp391.koibe.controllers.StaffControllerTest","createStaff"
"","3","updateOrderStatus()","","Tue Nov 19 15:33:49 GMT 2024","passed","Tue Nov 19 15:33:49 GMT 2024","","com.swp391.koibe.controllers.OrderControllerTest","com.swp391.koibe.controllers.OrderControllerTest","updateOrderStatus"
"","6","sealed()","","Tue Nov 19 15:34:09 GMT 2024","passed","Tue Nov 19 15:34:09 GMT 2024","","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","com.swp391.koibe.services.biddinghistory.BiddingHistoryServiceTest","sealed"
